 POSITION                                       TOTAL-FORCE (eV/Angst)
 3.950090   3.754900   2.972660         0.2769330   0.5352110   2.6554220 
 2.208960   2.086670   6.686020         1.0263900   0.6140840  -1.6631270 
 5.851780   2.015750   6.447570        -2.6231630   0.8331530   0.4518860 
 2.211800   5.363070   6.547150         1.1805910   3.4150350  -2.3108770 
 5.701680   5.587790   6.453260         1.4921730  -1.2890720   1.4600800 
 2.306780   1.989020   3.019930        -0.2174900   2.1520110  -0.0647680 
 5.630940   1.990270   3.098410         1.7274380   1.7431090  -0.2706530 
 2.281720   5.558680   3.178770         1.2226800  -0.3713940   0.3815500 
 5.771570   5.487430   3.103840        -0.5256970   0.2895430  -1.5641130 
 0.477320   2.222220   1.384100         1.2697940  -1.1742660   0.9107130 
 4.034870   2.109870   1.287470         0.3276980  -1.0469590   0.2878300 
 0.686780   5.498060   1.480020        -2.4649730   0.4013170  -1.4079930 
 4.125650   5.563290   1.278730        -1.4011940   1.5809870   2.0551250 
 0.586510   2.110720   4.817860         0.1406130  -0.2990820  -1.0212830 
 4.009650   2.025160   4.769930         0.8251600   0.4635970   1.2872890 
 0.504670   5.341130   4.795700         2.7339650   2.3373790   0.2862640 
 4.141760   5.348350   4.769490        -3.3082440   2.6839090  -0.2162650 
 2.309890   0.389840   1.371340        -0.6960240  -1.3432680  -0.2621040 
 5.962030   0.354850   1.320670        -3.1887780  -0.0181280   0.6222630 
 2.348890   4.008050   1.422380        -0.3135520  -3.6863690  -0.0613500 
 5.594000   3.833740   1.457900         3.3954270  -0.2765420  -1.5914260 
 2.282270   0.438270   4.748910         0.2411130  -1.5879750   1.7514940 
 5.767270   0.275240   4.733640        -0.6577040   1.3796580   0.9591520 
 2.412390   3.638910   4.880330        -1.5578550   1.6057500  -1.2658130 
 5.738970   3.818750   4.765550        -0.5785010  -2.9680200   0.2178920 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.625890   0.341630   6.491660         0.6905760  -0.6843350  -0.4846350 
 3.979390   0.398040   6.512150         0.2889050  -0.6217200  -0.8182820 
 0.556860   3.792720   6.546100        -0.7801710   0.4161830   0.3868240 
 3.994410   3.895490   6.594350         1.3782190  -2.6510080  -1.4383500 
 0.554980   0.409390   3.122480         0.6993460  -0.3619520  -0.3147990 
 4.014710   0.376780   3.023330         0.5608200  -1.5560920   0.2937140 
 0.681480   3.789160   3.078180        -0.9599870  -0.7616580   0.6114760 
 3.946470   3.755640   2.961740         0.3667560   0.5824980   2.8418560 
 2.209170   2.077930   6.689780         0.9253450   0.8746010  -1.7843240 
 5.860940   2.019950   6.442530        -2.7602570   0.8098250   0.6060410 
 2.219790   5.365430   6.542620         1.0557930   3.4736660  -2.3085410 
 5.707610   5.588690   6.450520         1.3691930  -1.3089320   1.4940570 
 2.312110   1.993120   3.023650        -0.2894730   1.9416850  -0.0841440 
 5.623870   1.989850   3.091150         1.8169210   1.7283780  -0.1550100 
 2.282580   5.559330   3.181480         1.1779300  -0.4711300   0.2431800 
 5.779030   5.486780   3.102680        -0.6760070   0.2926780  -1.5079180 
 0.477970   2.212100   1.393830         1.2470550  -1.1343100   0.6982910 
 4.025620   2.099400   1.288330         0.5676160  -0.8195030   0.2061140 
 0.687890   5.505600   1.473880        -2.3783610   0.3400180  -1.2957310 
 4.130420   5.555970   1.279970        -1.4610300   1.6904780   1.9564470 
 0.590300   2.115910   4.813890         0.0889490  -0.3251930  -0.9717060 
 4.011070   2.026180   4.769440         0.7556450   0.4295910   1.2621860 
 0.502750   5.350390   4.793330         2.7979700   2.1469280   0.3411290 
 4.141280   5.351320   4.772620        -3.2559060   2.6089340  -0.3269600 
 2.313910   0.387190   1.372750        -0.7331770  -1.3910120  -0.1275980 
 5.945280   0.346310   1.316710        -2.9093530   0.1787160   0.6958000 
 2.352250   4.009790   1.412780        -0.5387680  -3.6697960   0.1029860 
 5.600190   3.834600   1.458010         3.3003330  -0.4123150  -1.6587810 
 2.277970   0.429730   4.751540         0.3630320  -1.4046860   1.6651980 
 5.769700   0.278110   4.739460        -0.7328590   1.4120940   0.8872090 
 2.407560   3.638900   4.877850        -1.4475700   1.6250590  -1.2052150 
 5.737220   3.821310   4.764380        -0.5286330  -2.9779160   0.1893990 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.632010   0.352650   6.499690         0.5086240  -0.8606220  -0.5192880 
 3.972520   0.396250   6.505060         0.4475080  -0.6657970  -0.7281320 
 0.555700   3.804090   6.549960        -0.6793740   0.1695580   0.3723510 
 3.990790   3.891760   6.595330         1.4998860  -2.6560410  -1.4980910 
 0.553080   0.406320   3.133520         0.7013890  -0.2774410  -0.6295660 
 4.021970   0.370880   3.017210         0.4091470  -1.5289250   0.4765520 
 0.676760   3.787070   3.071220        -0.8449140  -0.6016210   0.6709510 
 3.943620   3.755810   2.952990         0.4514340   0.6342040   2.9755040 
 2.210330   2.068690   6.693410         0.8167980   1.1678960  -1.9171190 
 5.868630   2.025020   6.439060        -2.8572460   0.7704900   0.7345310 
 2.227280   5.369930   6.538040         0.9515120   3.4699940  -2.2742890 
 5.713660   5.588680   6.448250         1.2431230  -1.3067570   1.4961620 
 2.317580   1.998000   3.026540        -0.3565000   1.7149680  -0.0766920 
 5.617840   1.989080   3.083360         1.8804300   1.7189560  -0.0466510 
 2.284210   5.560900   3.184940         1.1167450  -0.5868140   0.0712730 
 5.786730   5.486180   3.100170        -0.8239540   0.2970000  -1.3947290 
 0.478370   2.201620   1.404210         1.2303840  -1.0997980   0.4663880 
 4.016730   2.089170   1.289440         0.7964600  -0.6088450   0.1311610 
 0.688330   5.512790   1.467930        -2.2747210   0.2928620  -1.1854430 
 4.136000   5.548500   1.283000        -1.5572660   1.7822670   1.8214000 
 0.593590   2.119880   4.808540         0.0482080  -0.3237840  -0.8833570 
 4.013780   2.027040   4.769100         0.6566440   0.3989130   1.2347970 
 0.501880   5.359220   4.791260         2.8162350   1.9543620   0.3856570 
 4.139410   5.355610   4.775890        -3.1448540   2.5168780  -0.4247170 
 2.317400   0.385690   1.373520        -0.7567560  -1.4688760   0.0253130 
 5.926900   0.337100   1.313150        -2.5942870   0.3937740   0.7285920 
 2.355110   4.011360   1.403850        -0.7326900  -3.6332270   0.2492940 
 5.606470   3.835170   1.457430         3.1984510  -0.5434510  -1.7045830 
 2.273930   0.420220   4.754720         0.4798380  -1.1837320   1.5610380 
 5.772610   0.283000   4.744830        -0.8090180   1.3852130   0.8346960 
 2.403370   3.640070   4.874770        -1.3495690   1.6185440  -1.1237810 
 5.734950   3.822940   4.762190        -0.4720700  -2.9405530   0.1709160 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.638620   0.362380   6.506070         0.3052400  -1.0023490  -0.5187240 
 3.965060   0.394740   6.498350         0.6193390  -0.7240430  -0.6364370 
 0.553370   3.815720   6.554600        -0.5569040  -0.0765540   0.3356270 
 3.987520   3.887860   6.595030         1.6051020  -2.6351950  -1.5146220 
 0.551630   0.403450   3.143520         0.7038830  -0.1972330  -0.9157920 
 4.029190   0.364520   3.010500         0.2649830  -1.4781210   0.6874490 
 0.671950   3.783520   3.063590        -0.7393400  -0.4012980   0.7418440 
 3.941640   3.755480   2.947710         0.5251640   0.6845130   3.0256750 
 2.212340   2.060140   6.696540         0.6972180   1.4416380  -2.0414780 
 5.875940   2.029200   6.433720        -2.9185360   0.7360280   0.8907820 
 2.234170   5.375780   6.534080         0.8731290   3.4014880  -2.2058830 
 5.720350   5.587890   6.446720         1.0892970  -1.2839260   1.4807650 
 2.322780   2.002090   3.029990        -0.4000800   1.5016420  -0.0712960 
 5.612500   1.988580   3.075300         1.9211500   1.6980720   0.0814810 
 2.284710   5.562430   3.189280         1.0696970  -0.7178590  -0.1427570 
 5.793740   5.486450   3.097300        -0.9451840   0.2794840  -1.2591890 
 0.479320   2.189870   1.414830         1.2030240  -1.0741070   0.2109120 
 4.008630   2.079260   1.290440         1.0136520  -0.3911910   0.0718180 
 0.688720   5.521180   1.461020        -2.1605420   0.2187880  -1.0439810 
 4.140440   5.541300   1.287480        -1.6554720   1.8103760   1.6560150 
 0.598490   2.124590   4.802330        -0.0127600  -0.3442320  -0.7727500 
 4.016370   2.028450   4.770380         0.5586670   0.3568180   1.1775970 
 0.503330   5.369260   4.789030         2.7754730   1.7228450   0.4264340 
 4.135730   5.360370   4.779160        -2.9840640   2.4259670  -0.5066130 
 2.321210   0.383930   1.375120        -0.7843350  -1.5329270   0.1548940 
 5.907440   0.328050   1.310850        -2.2547790   0.6149600   0.7048220 
 2.356740   4.009360   1.395820        -0.8829650  -3.5315750   0.3782060 
 5.614430   3.835410   1.456890         3.0390930  -0.6528320  -1.7389020 
 2.270480   0.409900   4.757990         0.5917350  -0.9433400   1.4576800 
 5.776770   0.287950   4.750390        -0.9084940   1.3459510   0.7735040 
 2.398060   3.642060   4.871380        -1.2400090   1.6141800  -1.0299180 
 5.733340   3.824660   4.760290        -0.4130470  -2.8666400   0.1434450 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.646540   0.371720   6.512490         0.0555680  -1.1414230  -0.5239040 
 3.957560   0.392700   6.491410         0.7900840  -0.7814260  -0.5291840 
 0.551180   3.827240   6.560050        -0.4420910  -0.3121570   0.2737510 
 3.985250   3.883510   6.594520         1.6737610  -2.5947110  -1.5315420 
 0.550730   0.400360   3.152630         0.7123760  -0.1141270  -1.1679150 
 4.035520   0.357590   3.003820         0.1351260  -1.4128510   0.9055300 
 0.667890   3.779380   3.055930        -0.6520340  -0.2085000   0.8025270 
 3.939610   3.755440   2.942870         0.5983560   0.7129200   3.0699730 
 2.214010   2.052310   6.698620         0.6103520   1.6920810  -2.1279630 
 5.882200   2.033750   6.428040        -2.9439520   0.6883030   1.0532870 
 2.240140   5.382120   6.527580         0.8178430   3.2918160  -2.0701990 
 5.727230   5.586360   6.445090         0.9419800  -1.2383900   1.4511470 
 2.328170   2.005450   3.032910        -0.4373260   1.2988520  -0.0607880 
 5.608400   1.987780   3.066950         1.9296360   1.6756710   0.2129210 
 2.284800   5.563200   3.194120         1.0339020  -0.8344550  -0.3631650 
 5.800180   5.487870   3.093970        -1.0533400   0.2333310  -1.1016500 
 0.480410   2.176660   1.424760         1.1784240  -1.0265040  -0.0295490 
 4.002080   2.068580   1.291160         1.1913000  -0.1804100   0.0190270 
 0.688460   5.529030   1.454550        -2.0349500   0.1375270  -0.9130360 
 4.145670   5.533710   1.292770        -1.7827790   1.8324270   1.4664500 
 0.603850   2.129430   4.796030        -0.0845850  -0.3774230  -0.6588750 
 4.019520   2.029520   4.772410         0.4425390   0.3270870   1.0999230 
 0.505580   5.379160   4.785430         2.6865750   1.4816170   0.4928090 
 4.131180   5.365950   4.782690        -2.7970720   2.3208640  -0.5856130 
 2.324170   0.380510   1.377110        -0.7864990  -1.5706570   0.2595280 
 5.888470   0.318890   1.309020        -1.9203950   0.8327920   0.6464570 
 2.358460   4.006640   1.387870        -1.0224230  -3.4017460   0.4754950 
 5.622050   3.835210   1.456110         2.8970170  -0.7581830  -1.7545390 
 2.266690   0.399490   4.762770         0.7027760  -0.6954230   1.3221920 
 5.781060   0.294220   4.756050        -0.9986720   1.2723290   0.7160500 
 2.391710   3.644250   4.868440        -1.0989000   1.6010670  -0.9463760 
 5.731270   3.825380   4.758780        -0.3436070  -2.7513640   0.0978880 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.655010   0.379690   6.517720        -0.2215490  -1.2541070  -0.5062530 
 3.950170   0.389270   6.481840         0.9577910  -0.8122210  -0.3592210 
 0.549250   3.837220   6.564630        -0.3134120  -0.5076540   0.2086110 
 3.984900   3.878430   6.593790         1.7011070  -2.5231370  -1.5335570 
 0.550870   0.397520   3.160760         0.6970270  -0.0435310  -1.3934110 
 4.042340   0.349760   2.996820         0.0024780  -1.3039480   1.1489440 
 0.662920   3.774920   3.049140        -0.5425140  -0.0137550   0.8430200 
 3.938800   3.756600   2.939440         0.6470030   0.7142990   3.0815850 
 2.215950   2.045410   6.700110         0.5410300   1.9104150  -2.2058520 
 5.887850   2.038680   6.422760        -2.9551350   0.6255720   1.2189750 
 2.246560   5.390100   6.520670         0.7587110   3.1141920  -1.9074590 
 5.735700   5.583960   6.444030         0.7675960  -1.1834210   1.4213270 
 2.332680   2.008450   3.035690        -0.4478510   1.1129710  -0.0329710 
 5.605380   1.988380   3.058960         1.9092960   1.6172600   0.3330850 
 2.285710   5.564570   3.199060         0.9806290  -0.9621330  -0.5797380 
 5.805880   5.489950   3.090320        -1.1365810   0.1833710  -0.9361430 
 0.482450   2.164230   1.433780         1.1393950  -0.9965150  -0.2496730 
 3.994490   2.057030   1.293260         1.3759710   0.0341890  -0.0488540 
 0.687930   5.537010   1.448510        -1.9053740   0.0383770  -0.7865250 
 4.150260   5.527740   1.299110        -1.9031580   1.7976300   1.2365430 
 0.608570   2.132480   4.789890        -0.1424350  -0.3935810  -0.5448110 
 4.022650   2.030600   4.775770         0.3145740   0.3048980   0.9879010 
 0.507190   5.388040   4.782020         2.5978520   1.2558720   0.5487540 
 4.127370   5.372020   4.786890        -2.6094940   2.2049400  -0.6591940 
 2.325490   0.376530   1.379570        -0.7552920  -1.5868710   0.3350160 
 5.868590   0.310090   1.307520        -1.5520560   1.0599800   0.5650660 
 2.360820   4.003300   1.379900        -1.1601540  -3.2487470   0.5693820 
 5.630690   3.835310   1.455180         2.7221550  -0.8543630  -1.7625080 
 2.262840   0.388820   4.769050         0.8070390  -0.4407430   1.1493510 
 5.785600   0.301060   4.762090        -1.0820280   1.1847390   0.6458870 
 2.383920   3.647510   4.865110        -0.9291740   1.5751290  -0.8544310 
 5.728520   3.824600   4.756140        -0.2639930  -2.6091080   0.0684490 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.663670   0.387350   6.523550        -0.5164960  -1.3589510  -0.5091430 
 3.942940   0.386230   6.472050         1.1280750  -0.8481160  -0.1694340 
 0.549020   3.847090   6.568330        -0.2009520  -0.7112730   0.1281580 
 3.984030   3.872420   6.593540         1.7276340  -2.4166340  -1.5578690 
 0.552310   0.394020   3.166900         0.6504860   0.0178000  -1.5680750 
 4.049850   0.341820   2.991090        -0.1595300  -1.1945050   1.3693130 
 0.659140   3.770260   3.043140        -0.4527360   0.1636080   0.8633740 
 3.938010   3.757710   2.936100         0.7093340   0.6970250   3.0756210 
 2.218310   2.037790   6.701090         0.4793720   2.1239200  -2.2686310 
 5.892430   2.043740   6.417280        -2.9263110   0.5757130   1.3768070 
 2.253060   5.400060   6.513710         0.7068970   2.8797550  -1.7269670 
 5.745370   5.582080   6.442810         0.5641780  -1.1493000   1.3750260 
 2.336470   2.010760   3.039220        -0.4305160   0.9282570  -0.0284580 
 5.602550   1.988390   3.051350         1.8940690   1.5721670   0.4368620 
 2.287670   5.564350   3.202920         0.9162070  -1.0513830  -0.7804600 
 5.811310   5.492490   3.085910        -1.2072100   0.1277180  -0.7534060 
 0.484740   2.151120   1.441760         1.1026270  -0.9459870  -0.4451720 
 3.987800   2.045400   1.295010         1.5316980   0.2327780  -0.0957150 
 0.686490   5.542900   1.441370        -1.7775030  -0.0355720  -0.6471320 
 4.154070   5.522420   1.305100        -2.0090920   1.7274040   1.0033830 
 0.614060   2.134050   4.782880        -0.2243760  -0.4145300  -0.4092670 
 4.026060   2.031080   4.780140         0.1651150   0.3140630   0.8563680 
 0.510000   5.397390   4.777820         2.4717500   1.0395250   0.6096020 
 4.122180   5.378800   4.790440        -2.3822800   2.0519870  -0.7044670 
 2.326420   0.370350   1.382080        -0.6992150  -1.5598000   0.4116530 
 5.848350   0.301980   1.305350        -1.1768760   1.2723990   0.4840950 
 2.362910   3.998690   1.371960        -1.2856950  -3.0882180   0.6408630 
 5.640880   3.835930   1.452840         2.5151700  -0.9464800  -1.7461320 
 2.259070   0.377330   4.776540         0.9011420  -0.1897910   0.9410830 
 5.787650   0.308740   4.768960        -1.0964560   1.0672170   0.5411830 
 2.374620   3.650960   4.861670        -0.7234570   1.5476830  -0.7535420 
 5.726300   3.822850   4.752470        -0.1964670  -2.4282020   0.0516900 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.672160   0.394610   6.529180        -0.8111960  -1.4794140  -0.5136750 
 3.936120   0.381740   6.462420         1.2916720  -0.8413180   0.0266570 
 0.549510   3.855560   6.571430        -0.0838170  -0.8890500   0.0494400 
 3.983320   3.866480   6.593430         1.7506630  -2.3066210  -1.5872350 
 0.554850   0.390090   3.171780         0.5941510   0.0664560  -1.7095460 
 4.058290   0.332680   2.986240        -0.3421240  -1.0502170   1.5818080 
 0.654730   3.765340   3.038430        -0.3558560   0.3214870   0.8557590 
 3.936640   3.759030   2.934640         0.8140470   0.6679990   3.0352420 
 2.220510   2.030080   6.701630         0.4539300   2.3221460  -2.3118680 
 5.897380   2.048420   6.412210        -2.9028340   0.5307450   1.5255520 
 2.260380   5.410120   6.507020         0.6294990   2.6062540  -1.5341430 
 5.754060   5.580470   6.441780         0.3718540  -1.1264030   1.3230370 
 2.340880   2.013800   3.041170        -0.4145050   0.7203330  -0.0071650 
 5.600280   1.988860   3.043080         1.8674460   1.5171440   0.5523470 
 2.290580   5.562290   3.207650         0.8229090  -1.1097210  -0.9841320 
 5.815990   5.494870   3.081300        -1.2529890   0.0683990  -0.5648140 
 0.487920   2.136310   1.448820         1.0570100  -0.8556640  -0.6048190 
 3.983210   2.034100   1.296500         1.6425920   0.4095790  -0.1448430 
 0.685190   5.547920   1.433500        -1.6563140  -0.1038380  -0.4956800 
 4.155820   5.518190   1.311300        -2.0803560   1.6063950   0.7767720 
 0.619590   2.133800   4.775770        -0.3007330  -0.4311410  -0.2822960 
 4.029030   2.031250   4.784900         0.0295100   0.3121850   0.7216230 
 0.512780   5.406580   4.774540         2.3319220   0.8245000   0.6586160 
 4.115510   5.386710   4.793540        -2.1161480   1.8626300  -0.7318930 
 2.327310   0.362990   1.384650        -0.6227480  -1.5071870   0.4861850 
 5.827050   0.294860   1.302220        -0.7801530   1.4518090   0.4083710 
 2.366220   3.992590   1.365230        -1.4384450  -2.9151880   0.6858110 
 5.652020   3.837100   1.449890         2.2776540  -1.0263070  -1.7136230 
 2.255760   0.364920   4.785240         0.9790460   0.0747140   0.6951400 
 5.789450   0.316600   4.776030        -1.0934080   0.9430820   0.4191910 
 2.365390   3.653020   4.857990        -0.5247690   1.5400430  -0.6403360 
 5.723820   3.819370   4.749850        -0.1390590  -2.2043220   0.0256880 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.679910   0.401240   6.533990        -1.0987800  -1.5717470  -0.4963910 
 3.929250   0.377190   6.452920         1.4567680  -0.8311630   0.2390620 
 0.549860   3.863500   6.575390         0.0458510  -1.0516850  -0.0661860 
 3.982540   3.859600   6.592960         1.7621450  -2.1534960  -1.6168340 
 0.557610   0.385750   3.175480         0.5343070   0.1280850  -1.8329830 
 4.066950   0.323750   2.982010        -0.5199110  -0.8865960   1.7882120 
 0.650370   3.761650   3.034290        -0.2534910   0.4370040   0.8430510 
 3.935260   3.760090   2.936070         0.9286970   0.6391380   2.9402120 
 2.224470   2.023780   6.700840         0.4002250   2.4603690  -2.3191370 
 5.900730   2.054190   6.408460        -2.8487900   0.4641820   1.6539980 
 2.267370   5.421320   6.500210         0.5563370   2.2814080  -1.3204060 
 5.762150   5.578130   6.440030         0.1761080  -1.0889130   1.2861270 
 2.345590   2.017190   3.042050        -0.4134830   0.5139810   0.0201300 
 5.598800   1.990610   3.035340         1.8299630   1.4435800   0.6512110 
 2.294240   5.561100   3.212020         0.7219540  -1.1752890  -1.1737260 
 5.821160   5.497270   3.076090        -1.3039670   0.0035750  -0.3610920 
 0.491830   2.122170   1.454740         1.0107950  -0.7736570  -0.7352180 
 3.979160   2.023820   1.297760         1.7306610   0.5571890  -0.1746150 
 0.683410   5.550740   1.425810        -1.5427250  -0.1321490  -0.3590670 
 4.156070   5.513860   1.318780        -2.1293450   1.4530300   0.5294150 
 0.624760   2.133380   4.768640        -0.3751780  -0.4475940  -0.1535150 
 4.031400   2.030630   4.790450        -0.1046830   0.3253510   0.5730570 
 0.516260   5.416460   4.771110         2.1650260   0.5941510   0.7160340 
 4.108820   5.396280   4.795760        -1.8422910   1.6419770  -0.7412780 
 2.327730   0.352880   1.387920        -0.5321080  -1.3789700   0.5206790 
 5.805280   0.287690   1.299850        -0.3644260   1.6233100   0.3009970 
 2.369510   3.985350   1.359270        -1.5677600  -2.7289990   0.7185470 
 5.664300   3.838560   1.445850         1.9944870  -1.0954100  -1.6539460 
 2.251310   0.353480   4.793700         1.0622590   0.3360100   0.4451360 
 5.791230   0.324690   4.782920        -1.0816460   0.8209320   0.2976540 
 2.355230   3.656110   4.854010        -0.3173690   1.5270860  -0.5244750 
 5.721160   3.814140   4.746960        -0.0814590  -1.9346250   0.0070980 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.687590   0.407490   6.537910        -1.3961400  -1.6548370  -0.4841190 
 3.923470   0.372150   6.444350         1.6221120  -0.7917800   0.4425450 
 0.550790   3.871730   6.578960         0.1870360  -1.2193840  -0.1825350 
 3.982880   3.851780   6.591720         1.7346070  -1.9712300  -1.6178880 
 0.562560   0.381740   3.179740         0.4334150   0.1771310  -1.9496800 
 4.074700   0.315080   2.979060        -0.6720650  -0.7156660   1.9805450 
 0.645500   3.758770   3.030630        -0.1360430   0.5135060   0.8069730 
 3.934280   3.761650   2.938300         1.0492820   0.6009040   2.8394460 
 2.228950   2.018320   6.698530         0.3523430   2.5768470  -2.2987860 
 5.903700   2.060380   6.404810        -2.7779360   0.3900620   1.7651060 
 2.274050   5.433810   6.491450         0.4873790   1.8816130  -1.0371410 
 5.770890   5.574060   6.438340        -0.0200630  -1.0138070   1.2473380 
 2.350550   2.020130   3.043010        -0.4187370   0.3310510   0.0460960 
 5.598280   1.993370   3.028360         1.7751060   1.3482440   0.7480880 
 2.298950   5.559440   3.215860         0.6152730  -1.2207320  -1.3509380 
 5.826440   5.497760   3.070910        -1.3614280  -0.0159670  -0.1772120 
 0.495670   2.108300   1.459320         0.9804340  -0.6802540  -0.8315360 
 3.975560   2.014470   1.299680         1.7961220   0.6800880  -0.2121460 
 0.680700   5.553640   1.418550        -1.4029080  -0.1624610  -0.2380460 
 4.154890   5.511300   1.325370        -2.1471950   1.2447040   0.2944590 
 0.629880   2.133600   4.760810        -0.4556430  -0.4857040  -0.0120000 
 4.033120   2.031670   4.797460        -0.2220920   0.3160870   0.4068640 
 0.521350   5.425440   4.766220         1.9642870   0.3819290   0.7963530 
 4.102150   5.404890   4.798030        -1.5712760   1.4268510  -0.7481120 
 2.327950   0.342290   1.390540        -0.4384390  -1.2259480   0.5508000 
 5.784220   0.282190   1.297630         0.0435100   1.7558910   0.1889270 
 2.373380   3.976530   1.355220        -1.7035180  -2.5006900   0.6832050 
 5.676660   3.839440   1.440970         1.6925370  -1.1402310  -1.5882280 
 2.247680   0.342060   4.803040         1.1413540   0.6054800   0.1704360 
 5.791120   0.331190   4.789130        -1.0308000   0.7144150   0.1803180 
 2.344630   3.659360   4.849860        -0.1088190   1.5216240  -0.4126070 
 5.718460   3.808530   4.744170        -0.0131880  -1.6671630  -0.0055340 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.695030   0.411900   6.541540        -1.6586720  -1.7009400  -0.4753120 
 3.917990   0.366690   6.435890         1.7761070  -0.7366610   0.6531860 
 0.551680   3.879640   6.582550         0.3204720  -1.3916110  -0.3111010 
 3.983670   3.842530   6.590300         1.6921700  -1.7609700  -1.6083900 
 0.567030   0.377080   3.183100         0.3450880   0.2484920  -2.0472530 
 4.081860   0.306260   2.979150        -0.8079430  -0.5484240   2.1228980 
 0.639670   3.755540   3.027180        -0.0101620   0.5676420   0.7731020 
 3.932740   3.761960   2.941640         1.1782220   0.5885510   2.7216530 
 2.233910   2.014470   6.696800         0.3094090   2.6455630  -2.2797960 
 5.905790   2.064140   6.401690        -2.6764910   0.3533940   1.8739930 
 2.280090   5.446980   6.482930         0.4271330   1.4385130  -0.7424080 
 5.779250   5.571230   6.436600        -0.2214000  -0.9556850   1.1963550 
 2.355470   2.023010   3.044360        -0.4223510   0.1596020   0.0587630 
 5.596560   1.997870   3.021350         1.7561620   1.2186060   0.8444050 
 2.302890   5.557290   3.218750         0.5151980  -1.2551440  -1.5042030 
 5.832880   5.499060   3.064560        -1.4521130  -0.0639910   0.0211690 
 0.500680   2.094010   1.462590         0.9265280  -0.5739770  -0.8911470 
 3.974920   2.005270   1.301640         1.7956620   0.7811080  -0.2536400 
 0.677040   5.555950   1.410860        -1.2481080  -0.1776350  -0.1224860 
 4.152580   5.508500   1.331370        -2.1433740   1.0354090   0.0857100 
 0.635910   2.132420   4.753670        -0.5469910  -0.5081610   0.1242560 
 4.035270   2.032120   4.805530        -0.3502650   0.3192700   0.2341500 
 0.526140   5.433820   4.761430         1.7608910   0.1789570   0.8744090 
 4.094600   5.413260   4.800060        -1.2718810   1.1991160  -0.7549630 
 2.328400   0.332790   1.393560        -0.3404450  -1.0859830   0.5703060 
 5.763660   0.277600   1.295060         0.4261920   1.8639950   0.0882610 
 2.376490   3.966950   1.352270        -1.8137510  -2.2738400   0.6291100 
 5.689200   3.839100   1.434920         1.3796670  -1.1532230  -1.5090550 
 2.244220   0.330970   4.811470         1.2093630   0.8646860  -0.0989760 
 5.791280   0.338930   4.795150        -0.9762980   0.5714970   0.0529520 
 2.334700   3.662310   4.846080         0.0804750   1.5208620  -0.3050630 
 5.716330   3.801020   4.742060         0.0405820  -1.3689750  -0.0194690 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.700490   0.417520   6.543900        -1.8814080  -1.7699310  -0.4339900 
 3.913510   0.360850   6.427950         1.9025740  -0.6494160   0.8669300 
 0.551680   3.886160   6.584930         0.4609020  -1.5345030  -0.4364540 
 3.985640   3.832700   6.588700         1.6216150  -1.5321410  -1.5866700 
 0.571120   0.372440   3.185170         0.2586840   0.3154550  -2.1133040 
 4.088430   0.297400   2.979760        -0.9231390  -0.3605580   2.2704200 
 0.632540   3.752250   3.023770         0.1323920   0.6211000   0.7531890 
 3.930700   3.762440   2.946160         1.3038050   0.5718840   2.5836420 
 2.237090   2.012150   6.693560         0.3062950   2.6754130  -2.2183760 
 5.906670   2.068410   6.400290        -2.5711380   0.3206290   1.9600090 
 2.285440   5.459990   6.474840         0.3603180   0.9885660  -0.4431490 
 5.786490   5.569110   6.436130        -0.4028710  -0.9175900   1.1095430 
 2.359480   2.026410   3.045260        -0.4231860  -0.0076370   0.0716630 
 5.595670   2.002810   3.014060         1.7053420   1.0755320   0.9620150 
 2.306830   5.555540   3.220560         0.4013230  -1.2797160  -1.6349890 
 5.839280   5.500410   3.057640        -1.5387800  -0.1088480   0.2379810 
 0.504330   2.080100   1.465890         0.8989020  -0.4702330  -0.9544040 
 3.974050   1.996970   1.303950         1.7716440   0.8740670  -0.3060620 
 0.672060   5.558590   1.401920        -1.0729690  -0.1902220  -0.0027320 
 4.149740   5.505840   1.337970        -2.1482300   0.8049480  -0.1223950 
 0.642630   2.129790   4.747230        -0.6629750  -0.4989010   0.2447730 
 4.036110   2.033490   4.814420        -0.4505360   0.3063310   0.0492000 
 0.531660   5.442660   4.756930         1.5300850  -0.0247600   0.9512450 
 4.086080   5.422440   4.801870        -0.9501720   0.9530540  -0.7565650 
 2.329800   0.323500   1.396740        -0.2774190  -0.9377690   0.5551490 
 5.743140   0.273240   1.292250         0.7942160   1.9696110  -0.0051740 
 2.378080   3.955910   1.349170        -1.8933010  -2.0349380   0.5815120 
 5.701610   3.838430   1.428470         1.0586650  -1.1544470  -1.4237850 
 2.240390   0.321930   4.820390         1.2790980   1.0883560  -0.3922110 
 5.791460   0.347230   4.803400        -0.9208310   0.4239460  -0.1224740 
